"","name","injury","week","team","year"
"1","['Mike Wright']","Out: concussion","week_2","New England Patriots",2011
"2","['Kyle Arrington']","Questionable: concussion","week_3","New England Patriots",2011
"3","['Mike Wright']","Questionable: concussion","week_3","New England Patriots",2011
"4","['Mike Wright']","Doubtful: concussion","week_4","New England Patriots",2011
"5","['Mike Wright']","Questionable: concussion","week_5","New England Patriots",2011
"6","['Mike Wright']","Injured Reserve: concussion","week_6","New England Patriots",2011
"7","['Mike Wright']","Injured Reserve: concussion","week_8","New England Patriots",2011
"8","['Mike Wright']","Injured Reserve: concussion","week_9","New England Patriots",2011
"9","['Nate Solder']","Questionable: concussion","week_10","New England Patriots",2011
"10","['Mike Wright']","Injured Reserve: concussion","week_10","New England Patriots",2011
"11","['Nate Solder']","Questionable: concussion","week_11","New England Patriots",2011
"12","['Mike Wright']","Injured Reserve: concussion","week_11","New England Patriots",2011
"13","['Mike Wright']","Injured Reserve: concussion","week_12","New England Patriots",2011
"14","['Antwaun Molden']","Questionable: concussion","week_13","New England Patriots",2011
"15","['Mike Wright']","Injured Reserve: concussion","week_13","New England Patriots",2011
"16","['Mike Wright']","Injured Reserve: concussion","week_14","New England Patriots",2011
"17","['Mike Wright']","Injured Reserve: concussion","week_15","New England Patriots",2011
"18","['Mike Wright']","Injured Reserve: concussion","week_16","New England Patriots",2011
"19","['Mike Wright']","Injured Reserve: concussion","week_17","New England Patriots",2011
"20","['Mike Wright']","Injured Reserve: concussion","week_19","New England Patriots",2011
"21","['Aaron Hernandez']","Questionable: concussion","week_20","New England Patriots",2011
"22","['Nate Solder']","Questionable: concussion","week_20","New England Patriots",2011
"23","['Mike Wright']","Injured Reserve: concussion","week_20","New England Patriots",2011
"24","['Mike Wright']","Injured Reserve: concussion","week_21","New England Patriots",2011
"25","['Anthony Fasano']","Questionable: concussion","week_16","Miami Dolphins",2011
"26","['Anthony Fasano']","Probable: concussion","week_17","Miami Dolphins",2011
"27","['Johnny White']","Questionable: concussion","week_16","Buffalo Bills",2011
"28","['Johnny White']","Probable: concussion","week_17","Buffalo Bills",2011
"29","['Garrett McIntyre']","Questionable: concussion","week_5","New York Jets",2011
"30","['Garrett McIntyre']","Probable: concussion","week_6","New York Jets",2011
"31","['Brice McCain']","Probable: hamstring/concussion","week_6","Houston Texans",2011
"32","['Jacob Tamme']","Questionable: concussion","week_3","Indianapolis Colts",2011
"33","['Kerry Collins']","Questionable: concussion","week_5","Indianapolis Colts",2011
"34","['Kerry Collins']","Doubtful: concussion","week_6","Indianapolis Colts",2011
"35","['Kerry Collins']","Questionable: concussion","week_7","Indianapolis Colts",2011
"36","['Kerry Collins']","Injured Reserve: concussion","week_8","Indianapolis Colts",2011
"37","['Kerry Collins']","Injured Reserve: concussion","week_9","Indianapolis Colts",2011
"38","['Kerry Collins']","Injured Reserve: concussion","week_10","Indianapolis Colts",2011
"39","['Kerry Collins']","Injured Reserve: concussion","week_12","Indianapolis Colts",2011
"40","['Kerry Collins']","Injured Reserve: concussion","week_13","Indianapolis Colts",2011
"41","['Ryan Mahaffey']","Questionable: concussion","week_13","Indianapolis Colts",2011
"42","['Kerry Collins']","Injured Reserve: concussion","week_14","Indianapolis Colts",2011
"43","['Ryan Mahaffey']","Probable: concussion","week_14","Indianapolis Colts",2011
"44","['Kerry Collins']","Injured Reserve: concussion","week_15","Indianapolis Colts",2011
"45","['Kerry Collins']","Injured Reserve: concussion","week_16","Indianapolis Colts",2011
"46","['Kerry Collins']","Injured Reserve: concussion","week_17","Indianapolis Colts",2011
"47","['Dave Ball']","Questionable: concussion","week_10","Tennessee Titans",2011
"48","['Dave Ball']","Doubtful: concussion","week_11","Tennessee Titans",2011
"49","['Dave Ball']","Questionable: concussion","week_12","Tennessee Titans",2011
"50","['Jared Cook']","Probable: concussion","week_13","Tennessee Titans",2011
"51","['Jason McCourty']","Questionable: concussion","week_14","Tennessee Titans",2011
"52","['Jason McCourty']","Probable: concussion","week_15","Tennessee Titans",2011
"53","['Matt Lawrence']","Injured Reserve: concussion","week_1","Baltimore Ravens",2011
"54","['Jason Phillips']","Questionable: concussion","week_1","Baltimore Ravens",2011
"55","['Matt Lawrence']","Injured Reserve: concussion","week_2","Baltimore Ravens",2011
"56","['Jason Phillips']","Questionable: concussion","week_2","Baltimore Ravens",2011
"57","['Matt Lawrence']","Injured Reserve: concussion","week_3","Baltimore Ravens",2011
"58","['Matt Lawrence']","Injured Reserve: concussion","week_4","Baltimore Ravens",2011
"59","['Matt Lawrence']","Injured Reserve: concussion","week_6","Baltimore Ravens",2011
"60","['Matt Lawrence']","Injured Reserve: concussion","week_7","Baltimore Ravens",2011
"61","['Tom Zbikowski']","Doubtful: concussion","week_7","Baltimore Ravens",2011
"62","['Matt Lawrence']","Injured Reserve: concussion","week_8","Baltimore Ravens",2011
"63","['Tom Zbikowski']","Probable: concussion","week_8","Baltimore Ravens",2011
"64","['Matt Lawrence']","Injured Reserve: concussion","week_9","Baltimore Ravens",2011
"65","['Brendon Ayanbadejo']","Probable: concussion","week_10","Baltimore Ravens",2011
"66","['Matt Lawrence']","Injured Reserve: concussion","week_10","Baltimore Ravens",2011
"67","['Matt Lawrence']","Injured Reserve: concussion","week_11","Baltimore Ravens",2011
"68","['Matt Lawrence']","Injured Reserve: concussion","week_12","Baltimore Ravens",2011
"69","['Matt Lawrence']","Injured Reserve: concussion","week_13","Baltimore Ravens",2011
"70","['Matt Lawrence']","Injured Reserve: concussion","week_14","Baltimore Ravens",2011
"71","['Matt Lawrence']","Injured Reserve: concussion","week_15","Baltimore Ravens",2011
