"","name","injury","week","team","year"
"1","['Rex Burkhead']","Questionable: Concussion","week_2","New England Patriots",2018
"2","['Patrick Chung']","Doubtful: Concussion","week_3","New England Patriots",2018
"3","['Trey Flowers']","Doubtful: Concussion","week_3","New England Patriots",2018
"4","['Patrick Chung']","Questionable: Concussion","week_4","New England Patriots",2018
"5","['Trey Flowers']","Questionable: Concussion","week_4","New England Patriots",2018
"6","['Marcus Cannon']","Out: Concussion","week_7","New England Patriots",2018
"7","['Marcus Cannon']","Questionable: Concussion","week_8","New England Patriots",2018
"8","['Marcus Cannon']","Questionable: Concussion","week_9","New England Patriots",2018
